WOJEWODZTWO,MARKA,LICZBA
PODKARPACKIE,DODGE,11
PODKARPACKIE,DR,1
PODKARPACKIE,FIAT,135
PODKARPACKIE,FORD,340
PODKARPACKIE,FSO,1
PODKARPACKIE,HONDA,79
PODKARPACKIE,HYUNDAI,191
PODKARPACKIE,INFINITI,2
PODKARPACKIE,JAGUAR,4
PODKARPACKIE,JEEP,34
PODKARPACKIE,KIA,205
PODKARPACKIE,LADA,1
PODKARPACKIE,LANCIA,14
PODKARPACKIE,LAND ROVER,9
PODKARPACKIE,LEXUS,28
PODKARPACKIE,LINCOLN,1
PODKARPACKIE,LUAZ,1
PODKARPACKIE,MASERATI,1
PODKARPACKIE,MAZDA,92
PODKARPACKIE,MCC,1
PODKARPACKIE,MERCEDES,1
PODKARPACKIE,MERCEDES-AMG,3
PODKARPACKIE,MERCEDES-BENZ,140
PODKARPACKIE,MERCURY,1
PODKARPACKIE,MINI,20
PODKARPACKIE,MITSUBISHI,45
PODKARPACKIE,NISSAN,103
PODKARPACKIE,OPEL,346
PODKARPACKIE,PEUGEOT,171
PODKARPACKIE,PORSCHE,16
PODKARPACKIE,RENAULT,207
PODKARPACKIE,RENAULT/CARPOL,18
PODKARPACKIE,SAAB,6
PODKARPACKIE,SEAT,87
PODKARPACKIE,SKODA,136
PODKARPACKIE,SMART,8
PODKARPACKIE,SSANGYONG,9
PODKARPACKIE,SUBARU,27
PODKARPACKIE,SUZUKI,108
PODKARPACKIE,TESLA,3
PODKARPACKIE,TOYOTA,362
PODKARPACKIE,VAUXHALL,3
PODKARPACKIE,VOLKSWAGEN,274
PODKARPACKIE,VOLVO,92
PODLASKIE,ALFA ROMEO,6
PODLASKIE,AUDI,180
PODLASKIE,BENTLEY,1
PODLASKIE,BMW,133
PODLASKIE,BUICK,6
PODLASKIE,CADILLAC,1
PODLASKIE,CHEVROLET,21
PODLASKIE,CHRYSLER,24
PODLASKIE,CITROEN,48
PODLASKIE,CUPRA,16
PODLASKIE,DACIA,31
PODLASKIE,DAIHATSU,5
PODLASKIE,DAIMLERCHRYSLER,6
PODLASKIE,DODGE,22
PODLASKIE,FIAT,19
PODLASKIE,FORD,168
PODLASKIE,HONDA,35
PODLASKIE,HYUNDAI,87
PODLASKIE,INFINITI,1
PODLASKIE,JAGUAR,3
PODLASKIE,JEEP,39
PODLASKIE,KIA,123
PODLASKIE,LANCIA,2
PODLASKIE,LAND ROVER,19
PODLASKIE,LEXUS,21
PODLASKIE,MASERATI,1
PODLASKIE,MAZDA,44
PODLASKIE,MERCEDES/AUTOMET,1
PODLASKIE,MERCEDES-BENZ,75
PODLASKIE,MG,1
PODLASKIE,MINI,11
PODLASKIE,MITSUBISHI,27
PODLASKIE,NISSAN,52
PODLASKIE,OPEL,126
PODLASKIE,PEUGEOT,55
PODLASKIE,PORSCHE,7
PODLASKIE,RAM,2
PODLASKIE,RENAULT,67
PODLASKIE,RENAULT/CARPOL,3
PODLASKIE,SAAB,3
PODLASKIE,SEAT,45
PODLASKIE,SKODA,67
PODLASKIE,SMART,1
PODLASKIE,SSANGYONG,4
PODLASKIE,SUBARU,10
PODLASKIE,SUZUKI,42
PODLASKIE,TESLA,3
PODLASKIE,TESLA MOTORS,1
PODLASKIE,TOYOTA,210
PODLASKIE,VAUXHALL,1
PODLASKIE,VOLKSWAGEN,122
PODLASKIE,VOLVO,76
POMORSKIE,0747 MAXUS,1
POMORSKIE,ALFA ROMEO,25
POMORSKIE,AUDI,370
POMORSKIE,BMW,262
POMORSKIE,BUSCONCEPT,1
POMORSKIE,CHEVROLET,19
POMORSKIE,CHRYSLER,13
POMORSKIE,CITROEN,92
POMORSKIE,CUPRA,43
POMORSKIE,DACIA,148
POMORSKIE,DAIHATSU,2
POMORSKIE,DAIMLERCHRYSLER,8
POMORSKIE,DODGE,10
POMORSKIE,DS,3
POMORSKIE,FIAT,58
POMORSKIE,FORD,438
POMORSKIE,FORD-CNG-TECHNIK,1
POMORSKIE,GOLF,1
POMORSKIE,HONDA,41
POMORSKIE,HYUNDAI,245
POMORSKIE,INFINITY,1
POMORSKIE,JAGUAR,5
POMORSKIE,JEEP,32
POMORSKIE,KIA,243
POMORSKIE,LANCIA,1
POMORSKIE,LAND ROVER,17
POMORSKIE,LEXUS,61
POMORSKIE,MAZDA,93
POMORSKIE,MERCEDES,4
POMORSKIE,MERCEDES-AMG,2
POMORSKIE,MERCEDES-BENZ,201
POMORSKIE,MERCEDES-BENZ AG,1
POMORSKIE,MINI,20
POMORSKIE,MITSUBISHI,27
POMORSKIE,NISSAN,87
POMORSKIE,OLDSMOBILE,1
POMORSKIE,OPEL,229
POMORSKIE,PEUGEOT,114
POMORSKIE,PORSCHE,27
POMORSKIE,RAM,3
POMORSKIE,RENAULT,149
POMORSKIE,RENAULT/CARPOL,17
POMORSKIE,SAAB,1
POMORSKIE,SEAT,90
POMORSKIE,SKODA,369
POMORSKIE,SKYWELL,1
POMORSKIE,SMART,5
POMORSKIE,SSANG YONG,1
POMORSKIE,SSANGYONG,11
POMORSKIE,SUBARU,15
POMORSKIE,SUZUKI,83
POMORSKIE,TESLA,1
POMORSKIE,TOYOTA,598
POMORSKIE,VOLKSWAGEN,594
POMORSKIE,VOLKSWAGEN/KULCZYK-TRADEX,1
POMORSKIE,VOLVO,126
ŚLĄSKIE,ALFA ROMEO,65
ŚLĄSKIE,ALPINA,1
ŚLĄSKIE,ASTON MARTIN,1
ŚLĄSKIE,AUDI,568
ŚLĄSKIE,BENTLEY,2
ŚLĄSKIE,BMW,495
ŚLĄSKIE,CADILLAC,1
ŚLĄSKIE,CHEVROLET,62
ŚLĄSKIE,CHRYSLER,17
ŚLĄSKIE,CITROEN,251
ŚLĄSKIE,CUPRA,43
ŚLĄSKIE,DACIA,232
ŚLĄSKIE,DAEWOO,2
ŚLĄSKIE,DAIHATSU,9
ŚLĄSKIE,DAIMLERCHRYSLER,11
ŚLĄSKIE,DATSUN,1
ŚLĄSKIE,DODGE,17
ŚLĄSKIE,DS,6
ŚLĄSKIE,FIAT,332
ŚLĄSKIE,FORD,622
ŚLĄSKIE,FORD-CNG-TECHNIK,1
ŚLĄSKIE,GM DAEWOO,1
ŚLĄSKIE,HONDA,87
ŚLĄSKIE,HYUNDAI,377
ŚLĄSKIE,INFINITI,2
ŚLĄSKIE,IVECO,1
ŚLĄSKIE,JAGUAR,21
ŚLĄSKIE,JEEP,73
ŚLĄSKIE,KIA,492
ŚLĄSKIE,LANCIA,8
ŚLĄSKIE,LAND ROVER,28
ŚLĄSKIE,LEXUS,89
ŚLĄSKIE,MAN/V-VAN,1
ŚLĄSKIE,MASERATI,7
ŚLĄSKIE,MAZDA,206
ŚLĄSKIE,MERCEDES,2
ŚLĄSKIE,MERCEDES-AMG,1
ŚLĄSKIE,MERCEDES-BENZ,293
ŚLĄSKIE,MG,1
ŚLĄSKIE,MINI,44
ŚLĄSKIE,MITSUBISHI,57
ŚLĄSKIE,NISSAN,151
ŚLĄSKIE,OLTCIT,1
ŚLĄSKIE,OPEL,681
ŚLĄSKIE,PEUGEOT,335
ŚLĄSKIE,PONTIAC,1
ŚLĄSKIE,PORSCHE,52
ŚLĄSKIE,RAM,1
ŚLĄSKIE,RENAULT,435
ŚLĄSKIE,RENAULT/CARPOL,24
ŚLĄSKIE,SAAB,5
ŚLĄSKIE,SEAT,184
ŚLĄSKIE,SKODA,519
ŚLĄSKIE,SMART,10
ŚLĄSKIE,SSANGYONG,17
ŚLĄSKIE,SUBARU,24
ŚLĄSKIE,SUZUKI,167
ŚLĄSKIE,TESLA,8
ŚLĄSKIE,TOYOTA,906
ŚLĄSKIE,VAUXHALL,2
ŚLĄSKIE,VOLKSWAGEN,595
ŚLĄSKIE,VOLVO,185
ŚWIĘTOKRZYSKIE,ALFA ROMEO,17
ŚWIĘTOKRZYSKIE,AUDI,228
ŚWIĘTOKRZYSKIE,BMW,176
ŚWIĘTOKRZYSKIE,BUICK,1
ŚWIĘTOKRZYSKIE,CADILLAC,1
ŚWIĘTOKRZYSKIE,CHEVROLET,14
ŚWIĘTOKRZYSKIE,CHRYSLER,4
ŚWIĘTOKRZYSKIE,CITROEN,126
ŚWIĘTOKRZYSKIE,CUPRA,8
ŚWIĘTOKRZYSKIE,DACIA,30
ŚWIĘTOKRZYSKIE,DAEWOO,1
ŚWIĘTOKRZYSKIE,DAIHATSU,3
ŚWIĘTOKRZYSKIE,DAIMLERCHRYSLER,2
ŚWIĘTOKRZYSKIE,DODGE,8
ŚWIĘTOKRZYSKIE,DS,2
ŚWIĘTOKRZYSKIE,FIAT,54
ŚWIĘTOKRZYSKIE,FORD,213
ŚWIĘTOKRZYSKIE,FSM-BIELSKO BIAŁA,1
ŚWIĘTOKRZYSKIE,FSO-WARSZAWA,1
ŚWIĘTOKRZYSKIE,HONDA,28
ŚWIĘTOKRZYSKIE,HYUNDAI,103
ŚWIĘTOKRZYSKIE,INFINITI,1
ŚWIĘTOKRZYSKIE,JAGUAR,1
ŚWIĘTOKRZYSKIE,JEEP,12
ŚWIĘTOKRZYSKIE,KIA,115
ŚWIĘTOKRZYSKIE,LADA,1
ŚWIĘTOKRZYSKIE,LANCIA,5
ŚWIĘTOKRZYSKIE,LAND ROVER,3
ŚWIĘTOKRZYSKIE,LEXUS,29
ŚWIĘTOKRZYSKIE,MASERATI,2
ŚWIĘTOKRZYSKIE,MAZDA,49
ŚWIĘTOKRZYSKIE,MCC SMART,1
ŚWIĘTOKRZYSKIE,MERCEDES,4
ŚWIĘTOKRZYSKIE,MERCEDES-AMG,1
ŚWIĘTOKRZYSKIE,MERCEDES-BENZ,78
ŚWIĘTOKRZYSKIE,MINI,9
ŚWIĘTOKRZYSKIE,MITSUBISHI,20
ŚWIĘTOKRZYSKIE,NISSAN,65
ŚWIĘTOKRZYSKIE,OPEL,186
ŚWIĘTOKRZYSKIE,PEUGEOT,110
ŚWIĘTOKRZYSKIE,PORSCHE,2
ŚWIĘTOKRZYSKIE,RENAULT,138
ŚWIĘTOKRZYSKIE,RENAULT/CARPOL,4
ŚWIĘTOKRZYSKIE,SAAB,4
ŚWIĘTOKRZYSKIE,SEAT,68
ŚWIĘTOKRZYSKIE,SKODA,95
ŚWIĘTOKRZYSKIE,SMART,4
ŚWIĘTOKRZYSKIE,SSANGYONG,1
ŚWIĘTOKRZYSKIE,SUBARU,12
ŚWIĘTOKRZYSKIE,SUZUKI,56
ŚWIĘTOKRZYSKIE,TOYOTA,155
ŚWIĘTOKRZYSKIE,VOLKSWAGEN,210
ŚWIĘTOKRZYSKIE,VOLVO,80
WARMIŃSKO-MAZURSKIE,ALFA ROMEO,3
WARMIŃSKO-MAZURSKIE,AUDI,203
WARMIŃSKO-MAZURSKIE,BMW,81
WARMIŃSKO-MAZURSKIE,CHEVROLET,13
WARMIŃSKO-MAZURSKIE,CHRYSLER,5
WARMIŃSKO-MAZURSKIE,CITROEN,67
WARMIŃSKO-MAZURSKIE,DACIA,62
WARMIŃSKO-MAZURSKIE,DAIHATSU,3
WARMIŃSKO-MAZURSKIE,DAIMLERCHRYSLER,5
WARMIŃSKO-MAZURSKIE,DODGE,7
WARMIŃSKO-MAZURSKIE,DS,2
WARMIŃSKO-MAZURSKIE,FIAT,39
WARMIŃSKO-MAZURSKIE,FORD,192
WARMIŃSKO-MAZURSKIE,FSO,1
WARMIŃSKO-MAZURSKIE,HONDA,27
WARMIŃSKO-MAZURSKIE,HYUNDAI,122
WARMIŃSKO-MAZURSKIE,JAGUAR,2
WARMIŃSKO-MAZURSKIE,JEEP,16
WARMIŃSKO-MAZURSKIE,KIA,81
WARMIŃSKO-MAZURSKIE,LANCIA,2
WARMIŃSKO-MAZURSKIE,LAND ROVER,4
WARMIŃSKO-MAZURSKIE,LEXUS,22
WARMIŃSKO-MAZURSKIE,MAZDA,42
WARMIŃSKO-MAZURSKIE,MERCEDES-BENZ,56
WARMIŃSKO-MAZURSKIE,MINI,8
WARMIŃSKO-MAZURSKIE,MITSUBISHI,15
WARMIŃSKO-MAZURSKIE,NISSAN,58
WARMIŃSKO-MAZURSKIE,OPEL,148
WARMIŃSKO-MAZURSKIE,PEUGEOT,79
WARMIŃSKO-MAZURSKIE,PORSCHE,6
WARMIŃSKO-MAZURSKIE,RENAULT,82
WARMIŃSKO-MAZURSKIE,RENAULT/CARPOL,5
WARMIŃSKO-MAZURSKIE,SAAB,2
WARMIŃSKO-MAZURSKIE,SEAT,38
WARMIŃSKO-MAZURSKIE,SKODA,99
WARMIŃSKO-MAZURSKIE,SMART,1
WARMIŃSKO-MAZURSKIE,SSANGYONG,5
WARMIŃSKO-MAZURSKIE,SUBARU,15
WARMIŃSKO-MAZURSKIE,SUZUKI,36
WARMIŃSKO-MAZURSKIE,TESLA,1
WARMIŃSKO-MAZURSKIE,TOYOTA,233
WARMIŃSKO-MAZURSKIE,VAUXHALL,2
WARMIŃSKO-MAZURSKIE,VOLKSWAGEN,205
WARMIŃSKO-MAZURSKIE,VOLVO,61
WIELKOPOLSKIE,ALFA ROMEO,42
WIELKOPOLSKIE,ALPINA,2
WIELKOPOLSKIE,ASTON MARTIN,2
WIELKOPOLSKIE,AUDI,707
WIELKOPOLSKIE,BENTLEY,2
WIELKOPOLSKIE,BMW,592
WIELKOPOLSKIE,BUICK,2
WIELKOPOLSKIE,CADILLAC,7
WIELKOPOLSKIE,CHEVROLET,63
WIELKOPOLSKIE,CHRYSLER,14
WIELKOPOLSKIE,CITROEN,473
WIELKOPOLSKIE,CUPRA,35
WIELKOPOLSKIE,DACIA,194
WIELKOPOLSKIE,DADAIMLERCHRYSLER,1
WIELKOPOLSKIE,DAEWOO,4
WIELKOPOLSKIE,DAF,1
WIELKOPOLSKIE,DAIHATSU,8
WIELKOPOLSKIE,DAIMLER-BENZ,2
WIELKOPOLSKIE,DAIMLERCHRYSLER,18
WIELKOPOLSKIE,DATSUN,1
WIELKOPOLSKIE,DFSK,1
WIELKOPOLSKIE,DODGE,16
WIELKOPOLSKIE,DS,14
WIELKOPOLSKIE,FERRARI,2
WIELKOPOLSKIE,FIAT,173
WIELKOPOLSKIE,FORD,784
WIELKOPOLSKIE,FORD-CNG-TECHNIK,2
WIELKOPOLSKIE,HONDA,86
WIELKOPOLSKIE,HYUNDAI,414
WIELKOPOLSKIE,INFINITI,6
WIELKOPOLSKIE,ISUZU,1
WIELKOPOLSKIE,JAGUAR,15
WIELKOPOLSKIE,JAGUAR LAND ROVER,1
WIELKOPOLSKIE,JEEP,46
WIELKOPOLSKIE,KIA,482
WIELKOPOLSKIE,LADA,2
WIELKOPOLSKIE,LANCIA,5
WIELKOPOLSKIE,LAND ROVER,53
WIELKOPOLSKIE,LEXUS,100
WIELKOPOLSKIE,MASERATI,1
WIELKOPOLSKIE,MAZDA,190
WIELKOPOLSKIE,MCC,1
WIELKOPOLSKIE,MERCEDES,1
WIELKOPOLSKIE,MERCEDES-AMG,2
WIELKOPOLSKIE,MERCEDES-BENZ,421
WIELKOPOLSKIE,MERCEDES-BENZ AMG,1
WIELKOPOLSKIE,MG,2
WIELKOPOLSKIE,MINI,53
WIELKOPOLSKIE,MITSUBISHI,91
WIELKOPOLSKIE,NISSAN,220
WIELKOPOLSKIE,OPEL,742
WIELKOPOLSKIE,PEUGEOT,716
WIELKOPOLSKIE,PONTIAC,2
WIELKOPOLSKIE,PORSCHE,36
WIELKOPOLSKIE,RENAULT,627
WIELKOPOLSKIE,RENAULT/CARPOL,33
WIELKOPOLSKIE,ROLLS ROYCE,1
WIELKOPOLSKIE,ROLLS-ROYCE,1
WIELKOPOLSKIE,SAAB,5
WIELKOPOLSKIE,SEAT,213
WIELKOPOLSKIE,SKODA,530
WIELKOPOLSKIE,SMART,12
WIELKOPOLSKIE,SSANGYONG,15
WIELKOPOLSKIE,SUBARU,11
WIELKOPOLSKIE,SUZUKI,140
WIELKOPOLSKIE,TESLA,7
WIELKOPOLSKIE,TOYOTA,686
WIELKOPOLSKIE,TRIUMPH,1
WIELKOPOLSKIE,VAZ,1
WIELKOPOLSKIE,VOLKSWAGEN,1098
WIELKOPOLSKIE,"VOLKSWAGEN, VW",2
WIELKOPOLSKIE,VOLVO,224
ZACHODNIOPOMORSKIE,ALFA ROMEO,11
ZACHODNIOPOMORSKIE,AUDI,197
ZACHODNIOPOMORSKIE,BMW,160
ZACHODNIOPOMORSKIE,BUICK,1
ZACHODNIOPOMORSKIE,CADILLAC,1
ZACHODNIOPOMORSKIE,CHEVROLET,22
ZACHODNIOPOMORSKIE,CHRYSLER,13
ZACHODNIOPOMORSKIE,CITROEN,92
ZACHODNIOPOMORSKIE,CMS AUTO/MERCEDES-BENZ,2
ZACHODNIOPOMORSKIE,CUPRA,12
ZACHODNIOPOMORSKIE,DACIA,53
ZACHODNIOPOMORSKIE,DAEWOO,1
ZACHODNIOPOMORSKIE,DAIHATSU,4
ZACHODNIOPOMORSKIE,DAIMLERCHRYSLER,13
ZACHODNIOPOMORSKIE,DODGE,17
ZACHODNIOPOMORSKIE,FIAT,59
ZACHODNIOPOMORSKIE,FORD,235
ZACHODNIOPOMORSKIE,GAZ,1
ZACHODNIOPOMORSKIE,GM DAEWOO,1
ZACHODNIOPOMORSKIE,HONDA,49
ZACHODNIOPOMORSKIE,HYUNDAI,123
ZACHODNIOPOMORSKIE,JAGUAR,6
ZACHODNIOPOMORSKIE,JEEP,20
ZACHODNIOPOMORSKIE,KIA,155
ZACHODNIOPOMORSKIE,LANCIA,3
ZACHODNIOPOMORSKIE,LAND ROVER,14
ZACHODNIOPOMORSKIE,LEXUS,41
ZACHODNIOPOMORSKIE,MASERATI,1
ZACHODNIOPOMORSKIE,MAZDA,62
ZACHODNIOPOMORSKIE,MERCEDES,1
ZACHODNIOPOMORSKIE,MERCEDES/AUTOMET,1
ZACHODNIOPOMORSKIE,MERCEDES-AMG,3
ZACHODNIOPOMORSKIE,MERCEDES-BENZ,154
ZACHODNIOPOMORSKIE,MERCURY,1
ZACHODNIOPOMORSKIE,MINI,19
ZACHODNIOPOMORSKIE,MITSUBISHI,35
ZACHODNIOPOMORSKIE,MOSKOWICZ,2
ZACHODNIOPOMORSKIE,NISSAN,55
ZACHODNIOPOMORSKIE,OPEL,231
ZACHODNIOPOMORSKIE,PEUGEOT,103
ZACHODNIOPOMORSKIE,PORSCHE,11
ZACHODNIOPOMORSKIE,RENAULT,115
ZACHODNIOPOMORSKIE,RENAULT/CARPOL,8
ZACHODNIOPOMORSKIE,SAAB,2
ZACHODNIOPOMORSKIE,SEAT,53
ZACHODNIOPOMORSKIE,SKODA,164
ZACHODNIOPOMORSKIE,SMART,9
ZACHODNIOPOMORSKIE,SSANGYONG,8
ZACHODNIOPOMORSKIE,SUBARU,3
ZACHODNIOPOMORSKIE,SUZUKI,41
ZACHODNIOPOMORSKIE,TESLA,1
ZACHODNIOPOMORSKIE,TOYOTA,285
ZACHODNIOPOMORSKIE,VOLKSWAGEN,413
ZACHODNIOPOMORSKIE,VOLKSWAGEN/CARPOL,1
ZACHODNIOPOMORSKIE,VOLVO,91
